steady	[sound:howjsay-steady.mp3]
provide	[sound:howjsay-provide.mp3]
overnight	[sound:howjsay-overnight.mp3]
meanwhile	[sound:howjsay-meanwhile.mp3]
chips	[sound:howjsay-chips.mp3]
beef	[sound:howjsay-beef.mp3]
wins	[sound:howjsay-wins.mp3]
suits	[sound:howjsay-suits.mp3]
carol	[sound:howjsay-carol.mp3]
boxes	[sound:howjsay-boxes.mp3]
salt	[sound:howjsay-salt.mp3]
el	
Cassadine	
express	[sound:howjsay-express.mp3]
collect	[sound:howjsay-collect.mp3]
boy's	
ba	[sound:howjsay-ba.mp3]
tragedy	[sound:howjsay-tragedy.mp3]
therefore	[sound:howjsay-therefore.mp3]
spoil	[sound:howjsay-spoil.mp3]
Libby	
realm	[sound:howjsay-realm.mp3]
profile	[sound:howjsay-profile.mp3]
degrees	[sound:howjsay-degrees.mp3]
wipe	[sound:howjsay-wipe.mp3]
Wilson	
surgeon	[sound:howjsay-surgeon.mp3]
stretch	[sound:howjsay-stretch.mp3]
stepped	[sound:howjsay-stepped.mp3]
nephew	[sound:howjsay-nephew.mp3]
neat	[sound:howjsay-neat.mp3]
limo	[sound:howjsay-limo.mp3]
fox	[sound:howjsay-fox.mp3]
confident	[sound:howjsay-confident.mp3]
anti	[sound:howjsay-anti.mp3]
victory	[sound:howjsay-victory.mp3]
perspective	[sound:howjsay-perspective.mp3]
designer	[sound:howjsay-designer.mp3]
climb	[sound:howjsay-climb.mp3]
angels	[sound:howjsay-angels.mp3]
title	[sound:howjsay-title.mp3]
suggested	[sound:howjsay-suggested.mp3]
punishment	[sound:howjsay-punishment.mp3]
finest	[sound:howjsay-finest.mp3]
Ethan's	
Stefan	
Springfield	
occurred	[sound:howjsay-occurred.mp3]
hint	[sound:howjsay-hint.mp3]
furniture	[sound:howjsay-furniture.mp3]
blanket	[sound:howjsay-blanket.mp3]
twist	[sound:howjsay-twist.mp3]
trigger	[sound:howjsay-trigger.mp3]
surrounded	[sound:howjsay-surrounded.mp3]
surface	[sound:howjsay-surface.mp3]
proceed	[sound:howjsay-proceed.mp3]
lip	[sound:howjsay-lip.mp3]
jersey	[sound:howjsay-jersey.mp3]
fries	[sound:howjsay-fries.mp3]
worries	[sound:howjsay-worries.mp3]
refused	[sound:howjsay-refused.mp3]
niece	[sound:howjsay-niece.mp3]
handy	[sound:howjsay-handy.mp3]
gloves	[sound:howjsay-gloves.mp3]
soap	[sound:howjsay-soap.mp3]
signature	[sound:howjsay-signature.mp3]
disappoint	[sound:howjsay-disappoint.mp3]
crawl	[sound:howjsay-crawl.mp3]
convicted	[sound:howjsay-convicted.mp3]
zoo	[sound:howjsay-zoo.mp3]
result	[sound:howjsay-result.mp3]
pages	[sound:howjsay-pages.mp3]
lit	[sound:howjsay-lit.mp3]
flip	[sound:howjsay-flip.mp3]
counsel	[sound:howjsay-counsel.mp3]
cheers	[sound:howjsay-cheers.mp3]
doubts	[sound:howjsay-doubts.mp3]
crimes	[sound:howjsay-crimes.mp3]
accusing	[sound:howjsay-accusing.mp3]
when's	
shaking	[sound:howjsay-shaking.mp3]
remembering	[sound:howjsay-remembering.mp3]
phase	[sound:howjsay-phase.mp3]
kit	[sound:howjsay-kit.mp3]
hallway	[sound:howjsay-hallway.mp3]
halfway	[sound:howjsay-halfway.mp3]
bothered	[sound:howjsay-bothered.mp3]
useful	[sound:howjsay-useful.mp3]
Sid	
popcorn	[sound:howjsay-popcorn.mp3]
makeup	[sound:howjsay-makeup.mp3]
madam	[sound:howjsay-madam.mp3]
Louise	
Jean	
gather	[sound:howjsay-gather.mp3]
cowboy	[sound:howjsay-cowboy.mp3]
concerns	[sound:howjsay-concerns.mp3]
CIA	
cameras	[sound:howjsay-cameras.mp3]
blackmail	[sound:howjsay-blackmail.mp3]
Winnie	
symptoms	[sound:howjsay-symptoms.mp3]
rope	[sound:howjsay-rope.mp3]
Patrick	
ordinary	[sound:howjsay-ordinary.mp3]
imagined	[sound:howjsay-imagined.mp3]
concept	[sound:howjsay-concept.mp3]
cigarette	[sound:howjsay-cigarette.mp3]
barb	[sound:howjsay-barb.mp3]
supportive	[sound:howjsay-supportive.mp3]
memorial	[sound:howjsay-memorial.mp3]
Japanese	
explosion	[sound:howjsay-explosion.mp3]
Coleman	
Bundy	
yay	[sound:howjsay-yay.mp3]
woo	[sound:howjsay-woo.mp3]
trauma	[sound:howjsay-trauma.mp3]
Russian	
ouch	[sound:howjsay-ouch.mp3]
Leo's	
furious	[sound:howjsay-furious.mp3]
cheat	[sound:howjsay-cheat.mp3]
avoiding	[sound:howjsay-avoiding.mp3]
whew	[sound:howjsay-whew.mp3]
thick	[sound:howjsay-thick.mp3]
oooh	
boarding	[sound:howjsay-boarding.mp3]
approve	[sound:howjsay-approve.mp3]
urgent	[sound:howjsay-urgent.mp3]
shhh	
misunderstanding	[sound:howjsay-misunderstanding.mp3]
minister	[sound:howjsay-minister.mp3]
Ellen	
drawer	[sound:howjsay-drawer.mp3]
sin	[sound:howjsay-sin.mp3]
phony	[sound:howjsay-phony.mp3]
joining	[sound:howjsay-joining.mp3]
jam	[sound:howjsay-jam.mp3]
interfere	[sound:howjsay-interfere.mp3]
governor	[sound:howjsay-governor.mp3]
Eden	
chapter	[sound:howjsay-chapter.mp3]
catching	[sound:howjsay-catching.mp3]
bargain	[sound:howjsay-bargain.mp3]
warren	[sound:howjsay-warren.mp3]
tragic	[sound:howjsay-tragic.mp3]
schools	[sound:howjsay-schools.mp3]
respond	[sound:howjsay-respond.mp3]
punish	[sound:howjsay-punish.mp3]
penthouse	[sound:howjsay-penthouse.mp3]
hop	[sound:howjsay-hop.mp3]
angle	[sound:howjsay-angle.mp3]
thou	[sound:howjsay-thou.mp3]
sherry	[sound:howjsay-sherry.mp3]
remains	[sound:howjsay-remains.mp3]
rach	[sound:howjsay-rach.mp3]
ohhh	
insult	[sound:howjsay-insult.mp3]
doctor's	
bugs	[sound:howjsay-bugs.mp3]
beside	[sound:howjsay-beside.mp3]
begged	[sound:howjsay-begged.mp3]
absolute	[sound:howjsay-absolute.mp3]
strictly	[sound:howjsay-strictly.mp3]
Stefano	
socks	[sound:howjsay-socks.mp3]
senses	[sound:howjsay-senses.mp3]
British	
ups	[sound:howjsay-ups.mp3]
sneaking	[sound:howjsay-sneaking.mp3]
Sheila	
yah	
worthy	[sound:howjsay-worthy.mp3]
Val	
serving	[sound:howjsay-serving.mp3]
reward	[sound:howjsay-reward.mp3]
polite	[sound:howjsay-polite.mp3]
checks	[sound:howjsay-checks.mp3]
tale	[sound:howjsay-tale.mp3]
physically	[sound:howjsay-physically.mp3]
instructions	[sound:howjsay-instructions.mp3]
fooled	[sound:howjsay-fooled.mp3]
blows	[sound:howjsay-blows.mp3]
tabby	[sound:howjsay-tabby.mp3]
internal	[sound:howjsay-internal.mp3]
bitter	[sound:howjsay-bitter.mp3]
adorable	[sound:howjsay-adorable.mp3]
