tables	[sound:4001-5000-howjsay-tables.mp3]
sympathy	[sound:4001-5000-howjsay-sympathy.mp3]
pill	[sound:4001-5000-howjsay-pill.mp3]
pee	[sound:4001-5000-howjsay-pee.mp3]
lean	[sound:4001-5000-howjsay-lean.mp3]
filthy	[sound:4001-5000-howjsay-filthy.mp3]
cliff	[sound:4001-5000-howjsay-cliff.mp3]
burger	[sound:4001-5000-howjsay-burger.mp3]
web	[sound:4001-5000-howjsay-web.mp3]
seventeen	[sound:4001-5000-howjsay-seventeen.mp3]
landed	[sound:4001-5000-howjsay-landed.mp3]
expression	[sound:4001-5000-howjsay-expression.mp3]
entrance	[sound:4001-5000-howjsay-entrance.mp3]
employee	[sound:4001-5000-howjsay-employee.mp3]
drawing	[sound:4001-5000-howjsay-drawing.mp3]
cap	[sound:4001-5000-howjsay-cap.mp3]
bunny	[sound:4001-5000-howjsay-bunny.mp3]
bracelet	[sound:4001-5000-howjsay-bracelet.mp3]
thirteen	[sound:4001-5000-howjsay-thirteen.mp3]
scout	[sound:4001-5000-howjsay-scout.mp3]
principal	[sound:4001-5000-howjsay-principal.mp3]
pays	[sound:4001-5000-howjsay-pays.mp3]
Jen's	[sound:4001-5000-howjsay-pays.mp3]
fairly	[sound:4001-5000-howjsay-fairly.mp3]
facility	[sound:4001-5000-howjsay-facility.mp3]
Dru	[sound:4001-5000-howjsay-facility.mp3]
deeper	[sound:4001-5000-howjsay-deeper.mp3]
arrive	[sound:4001-5000-howjsay-arrive.mp3]
unique	[sound:4001-5000-howjsay-unique.mp3]
tracking	[sound:4001-5000-howjsay-tracking.mp3]
spite	[sound:4001-5000-howjsay-spite.mp3]
shed	[sound:4001-5000-howjsay-shed.mp3]
recommend	[sound:4001-5000-howjsay-recommend.mp3]
oughta	
nanny	[sound:4001-5000-howjsay-nanny.mp3]
naive	[sound:4001-5000-howjsay-naive.mp3]
menu	[sound:4001-5000-howjsay-menu.mp3]
grades	[sound:4001-5000-howjsay-grades.mp3]
diet	[sound:4001-5000-howjsay-diet.mp3]
corn	[sound:4001-5000-howjsay-corn.mp3]
authorities	[sound:4001-5000-howjsay-authorities.mp3]
Walsh	[sound:4001-5000-howjsay-authorities.mp3]
separated	[sound:4001-5000-howjsay-separated.mp3]
roses	[sound:4001-5000-howjsay-roses.mp3]
patch	[sound:4001-5000-howjsay-patch.mp3]
grey	[sound:4001-5000-howjsay-grey.mp3]
dime	[sound:4001-5000-howjsay-dime.mp3]
devastated	[sound:4001-5000-howjsay-devastated.mp3]
description	[sound:4001-5000-howjsay-description.mp3]
tap	[sound:4001-5000-howjsay-tap.mp3]
subtle	[sound:4001-5000-howjsay-subtle.mp3]
include	[sound:4001-5000-howjsay-include.mp3]
Harris	[sound:4001-5000-howjsay-include.mp3]
garrison	[sound:4001-5000-howjsay-garrison.mp3]
citizen	[sound:4001-5000-howjsay-citizen.mp3]
bullets	[sound:4001-5000-howjsay-bullets.mp3]
beans	[sound:4001-5000-howjsay-beans.mp3]
Ric	[sound:4001-5000-howjsay-beans.mp3]
pile	[sound:4001-5000-howjsay-pile.mp3]
metal	[sound:4001-5000-howjsay-metal.mp3]
las	[sound:4001-5000-howjsay-las%20cruces.mp3]
Kelso	[sound:4001-5000-howjsay-las%20cruces.mp3]
executive	[sound:4001-5000-howjsay-executive.mp3]
confirm	[sound:4001-5000-howjsay-confirm.mp3]
capital	[sound:4001-5000-howjsay-capital.mp3]
adults	[sound:4001-5000-howjsay-adults.mp3]
Traci	[sound:4001-5000-howjsay-adults.mp3]
toe	[sound:4001-5000-howjsay-toe.mp3]
strings	[sound:4001-5000-howjsay-strings.mp3]
parade	[sound:4001-5000-howjsay-parade.mp3]
harbor	[sound:4001-5000-howjsay-harbor.mp3]
charity's	
bow	[sound:4001-5000-howjsay-bow.mp3]
borrowed	[sound:4001-5000-howjsay-borrowed.mp3]
booth	[sound:4001-5000-howjsay-booth.mp3]
toys	[sound:4001-5000-howjsay-toys.mp3]
straighten	[sound:4001-5000-howjsay-straighten.mp3]
steak	[sound:4001-5000-howjsay-steak.mp3]
status	[sound:4001-5000-howjsay-status.mp3]
remote	[sound:4001-5000-howjsay-remote.mp3]
premonition	[sound:4001-5000-howjsay-premonition.mp3]
poem	[sound:4001-5000-howjsay-poem.mp3]
planted	[sound:4001-5000-howjsay-planted.mp3]
honored	[sound:4001-5000-howjsay-honored.mp3]
youth	[sound:4001-5000-howjsay-youth.mp3]
specifically	[sound:4001-5000-howjsay-specifically.mp3]
meetings	[sound:4001-5000-howjsay-meetings.mp3]
Lopez	[sound:4001-5000-howjsay-meetings.mp3]
exam	[sound:4001-5000-howjsay-exam.mp3]
daily	[sound:4001-5000-howjsay-daily.mp3]
convenient	[sound:4001-5000-howjsay-convenient.mp3]
traveling	[sound:4001-5000-howjsay-traveling.mp3]
matches	[sound:4001-5000-howjsay-matches.mp3]
laying	[sound:4001-5000-howjsay-laying.mp3]
insisted	[sound:4001-5000-howjsay-insisted.mp3]
crystal	[sound:4001-5000-howjsay-crystal.mp3]
apply	[sound:4001-5000-howjsay-apply.mp3]
units	[sound:4001-5000-howjsay-units.mp3]
technology	[sound:4001-5000-howjsay-technology.mp3]
steel	[sound:4001-5000-howjsay-steel.mp3]
muscle	[sound:4001-5000-howjsay-muscle.mp3]
Joel	[sound:4001-5000-howjsay-muscle.mp3]
dish	[sound:4001-5000-howjsay-dish.mp3]
aitoro	
sis	[sound:4001-5000-howjsay-sis.mp3]
sales	[sound:4001-5000-howjsay-sales.mp3]
Marie	[sound:4001-5000-howjsay-sales.mp3]
legend	[sound:4001-5000-howjsay-legend.mp3]
kindly	[sound:4001-5000-howjsay-kindly.mp3]
grandson	[sound:4001-5000-howjsay-grandson.mp3]
donor	[sound:4001-5000-howjsay-donor.mp3]
wheels	[sound:4001-5000-howjsay-wheels.mp3]
temper	[sound:4001-5000-howjsay-temper.mp3]
teenager	[sound:4001-5000-howjsay-teenager.mp3]
strategy	[sound:4001-5000-howjsay-strategy.mp3]
richard's	
proven	[sound:4001-5000-howjsay-proven.mp3]
mothers	[sound:4001-5000-howjsay-mothers.mp3]
monitor	[sound:4001-5000-howjsay-monitor.mp3]
iron	[sound:4001-5000-howjsay-iron.mp3]
houses	[sound:4001-5000-howjsay-houses.mp3]
eternity	[sound:4001-5000-howjsay-eternity.mp3]
denial	[sound:4001-5000-howjsay-denial.mp3]
Dana	[sound:4001-5000-howjsay-denial.mp3]
